category,source_name,author,title,description,url,publishedAt,fetchedAt,neg,neu,pos,compound,sentiment_label
east_africa,Breitbart News,John Binder,Exclusive: First Lady Melania Trump to Host 'Unprecedented' Global Coalition Summit at White House,"First Lady Melania Trump is set to make history, yet again, when she hosts the leaders of nearly 50 nations from across the world for the ""Fostering the Future Together"" Summit at the White House, which will also include the leaders of the nation's biggest te…",https://www.breitbart.com/politics/2026/03/20/exclusive-first-lady-melania-trump-to-host-unprecedented-global-coalition-summit-at-white-house/,2026-03-20 18:10:59+00:00,2026-03-22 10:18:13.892424,0.0,0.897,0.103,0.128,positive
east_africa,Bleeding Cool News,Eden Arnold,RuPaul's Drag Race Season 18 Episode 11: The Queens Toast & Roast!,"Welcome back to another week of MTV's RuPaul's Drag Race Season 18, or in last week's case, RuPaul's Love Fest, where everyone has a good time, and nobody goes home. For real, let's start chopping these queens because it's very clear who's finale material and…",https://bleedingcool.com/tv/rupauls-drag-race-season-18-episode-11-the-queens-toast-roast/,2026-03-20 17:37:07+00:00,2026-03-22 10:18:13.892424,0.166,0.834,0.0,-0.2942,negative
east_africa,Kevinmd.com,"Olumuyiwa Bamgbade, MD",How to manage a difficult patient and survive a high-conflict encounter,"Every difficult patient is not dangerous. But every high-conflict encounter carries risk. Doctors like to think clinical skill will protect them: It will not. In modern practice, a physician can make a sound decision, communicate it poorly, and still walk int…",https://kevinmd.com/2026/03/how-to-manage-a-difficult-patient-and-survive-a-high-conflict-encounter.html,2026-03-20 17:00:50+00:00,2026-03-22 10:18:13.892424,0.2,0.8,0.0,-0.3612,negative
east_africa,Abcnews.com,PATRICK ONEN Associated Press,Uganda reintroduces rhinos in protected area where they have been extinct since 1983,Ugandan wildlife authorities reintroduced rhinos into a remote protected area where the large mammals once were poached into extinction,https://abcnews.com/International/wireStory/uganda-reintroduces-rhinos-protected-area-extinct-1983-131252257,2026-03-20 16:27:42+00:00,2026-03-22 10:18:13.892424,0.0,0.805,0.195,0.4404,positive
east_africa,Crooksandliars.com,Heather,Billionaire Fox Guest Suggests That Homeless Should Go 'Live In Uganda',"This is the same Trump shill that made an appearance on Fox Business Network last week and told everyone that Trump just ended war as we know it.
Billionaire Republican donor John Catsimatidis who is a the former mayoral candidate, radio host, supermarket mag…",https://crooksandliars.com/2026/03/billionaire-fox-guest-suggests-homeless,2026-03-20 16:02:26+00:00,2026-03-22 10:18:13.892424,0.0,1.0,0.0,0.0,neutral
east_africa,BBC News,Nick Eardley,Border security chief steps down after 18 months in the role,Martin Hewitt had been tasked with cutting the numbers trying to get to the UK in small boats.,https://www.bbc.co.uk/news/articles/cx2dn1x9l3jo,2026-03-20 15:51:14+00:00,2026-03-22 10:18:13.892424,0.0,0.806,0.194,0.34,positive
east_africa,Deadline,Jesse Whittock,Don Cheadle Joins Doc Series ‘Vs. Goliath’ As Exec Producer,"EXCLUSIVE: Don Cheadle is joining the production crew of doc series Vs. Goliath. The Ocean’s Eleven, Iron Man 2 and Hotel Rwanda actor has become an exec producer on the show alongside The Solutions Project, a non-profit organization centered around climate j…",http://deadline.com/2026/03/don-cheadle-vs-goliath-exec-producer-1236759084/,2026-03-20 15:13:18+00:00,2026-03-22 10:18:13.892424,0.0,1.0,0.0,0.0,neutral
east_africa,RT,RT,Chad warns neighbor of retaliation,Chad has ordered its border with Sudan closed and warned of retaliation after a deadly drone strike killed more than a dozen people in Tine,https://www.rt.com/africa/635649-chad-warns-retaliation-against-sudan-cross-border-attacks/,2026-03-20 14:59:29+00:00,2026-03-22 10:18:13.892424,0.259,0.741,0.0,-0.1027,negative
east_africa,The Conversation Africa,"Hugh Corder, Professor Emeritus of Public Law, University of Cape Town",Fink Haysom fought tirelessly for justice and reconciliation – in South Africa and on the global stage,"The qualities forged by his intense involvement in the struggle for democratic practices shaped his approach to conflict and strife, wherever it occurred.",https://theconversation.com/fink-haysom-fought-tirelessly-for-justice-and-reconciliation-in-south-africa-and-on-the-global-stage-278922,2026-03-20 14:33:48+00:00,2026-03-22 10:18:13.892424,0.111,0.725,0.164,0.2732,positive
east_africa,KSAT San Antonio,Patrick Onen,Uganda reintroduces rhinos into a protected area where they have been extinct since 1983,Ugandan wildlife authorities reintroduced rhinos into a remote protected area where the large mammals once were poached into extinction.,https://www.ksat.com/tech/2026/03/20/uganda-reintroduces-rhinos-into-a-protected-area-where-they-have-been-extinct-since-1983/,2026-03-20 14:25:59+00:00,2026-03-22 10:18:13.892424,0.0,0.818,0.182,0.4404,positive
east_africa,TechRadar,Greg Lea,"How to watch La Liga 2025/26: live stream guide, TV channels and key dates","With Barcelona defending their crown, here's our full guide to watching La Liga 2025/26 season live streams, broadcasters and TV channels around the world.",https://www.techradar.com/how-to-watch/football/la-liga-2025-26,2026-03-20 14:00:00+00:00,2026-03-22 10:18:13.892424,0.0,1.0,0.0,0.0,neutral
east_africa,Plos.org,"Virginia Wainaina, Marie Pascaline Sabine Ishimwe, Ahmed Kiswezi Kazigo, Tshimanga Tshilumba, Jean de Dieu Rukamba, Theophilus Pius, Sawda Abdikarim Sheikh Isse, Theoneste Hakizimana",Human brucellosis in pregnancy in western Uganda: High seroprevalence and health risk factors identified in a cross-sectional study,"Author summary Brucellosis is a bacterial disease that spreads from livestock to people through unpasteurized milk, undercooked meat or direct animal contact. Although pregnancy is a vulnerable period, there is almost no information on how common the infectio…",https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0014123,2026-03-20 14:00:00+00:00,2026-03-22 10:18:13.892424,0.11,0.89,0.0,-0.2732,negative
east_africa,Plos.org,"Alemakef Wagnew Melesse, Mahlet Alehegn, Tigabu Kidie",Pooled prevalence and co-occurrence of diarrhea and wasting and its associated factors among children aged 6–24 months in East Africa: Insight from recent demographic health survey: A multilevel analysis,"Background Young children experiencing both diarrhea and wasting (DW) are at increased risk of severe malnutrition, impaired immune function, and greater susceptibility to infections. This dual burden of illness significantly impacts their health, survival, a…",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0345508,2026-03-20 14:00:00+00:00,2026-03-22 10:18:13.892424,0.088,0.912,0.0,-0.4019,negative
east_africa,The Atlantic,Alan Taylor,"Photos of the Week: Amish Birders, Oscar Winner, Newborn Sloth","Blizzard conditions in Wisconsin, lava flows on the island of Réunion, military drills in the Canadian Arctic, and much more",https://www.theatlantic.com/photography/2026/03/photos-week-amish-birders-oscar-winner-newborn-sloth/686460/,2026-03-20 13:00:00+00:00,2026-03-22 10:18:13.892424,0.0,0.703,0.297,0.5859,positive
east_africa,The Punch,Punch Newspapers,"South Africa, others seek fuel deal with Dangote refinery amid global crisis","South Africa and other African nations seek a fuel deal with the Dangote refinery to secure supplies amid disruptions from the global energy crisis.

Read More: https://punchng.com/south-africa-others-seek-fuel-deal-with-dangote-refinery-amid-global-crisis/",https://punchng.com/south-africa-others-seek-fuel-deal-with-dangote-refinery-amid-global-crisis/,2026-03-20 12:54:32+00:00,2026-03-22 10:18:13.892424,0.272,0.728,0.0,-0.6249,negative
east_africa,Freerepublic.com,AmmoLand,Old Dominion Terror Attack Exposes the Myth of Gun Tracing,"The gun used in the terror attack on Old Dominion University was a stolen .22 caliber handgun that uses 10-round magazines. The pistol was untraceable for two common reasons. First, the gun was stolen. This breaks any chain of custody. A trace only goes to th…",https://freerepublic.com/focus/f-bloggers/4371435/posts,2026-03-20 12:35:41+00:00,2026-03-22 10:18:13.892424,0.634,0.366,0.0,-0.8555,negative
east_africa,CBS Sports,Jack Maloney,35 WNBA Draft prospects to watch in the 2026 NCAA Tournament,"The 2026 WNBA Draft is set for April 13, and fans should get familiar with these names",https://www.cbssports.com/wnba/news/35-wnba-draft-prospects-to-watch-2026-ncaa-tournament/,2026-03-20 12:14:32+00:00,2026-03-22 10:18:13.892424,0.0,0.82,0.18,0.296,positive
east_africa,NPR,Gabrielle Emanuel,He's one reason why aid cuts weren't as dire for the HIV population as predicted,Harerimana Ismail of Uganda is a community health worker who checks on kids with HIV. He lost his salary after the Trump administration's aid cuts but he keeps doing his job.,https://www.npr.org/2026/03/20/nx-s1-5746630/hiv-aids-trump-administration-aid-cuts,2026-03-20 12:10:44+00:00,2026-03-22 10:18:13.892424,0.124,0.735,0.14,0.0721,positive
east_africa,Mediatakeout.com,Lyndon Abioye,Bravo Says Brit Eady Is Trying to “Rewrite History” in $20 Million Lawsuit,"Bravo is determined to hold on to its coins and is pushing back against a $20 million lawsuit filed by former The Real Housewives of Atlanta cast member Brit Eady, arguing that she understood the nature of the show before signing on. Brit, who appeared for on…",https://mediatakeout.com/bravo-says-brit-eady-is-trying-to-rewrite-history-in-20-million-lawsuit/,2026-03-20 10:04:00+00:00,2026-03-22 10:18:13.892424,0.137,0.863,0.0,-0.2263,negative
east_africa,RT,RT,African states agree to ‘de-escalate tensions’ after Washington talks,Rwanda and DR Congo have committed to respect each other’s sovereignty and take steps to address security concerns after talks in Washington Read Full Article at RT.com,https://www.rt.com/africa/635599-rwanda-drcongo-agree-peace-measures-washington-talks/,2026-03-20 09:17:29+00:00,2026-03-22 10:18:13.892424,0.0,0.762,0.238,0.3612,positive
east_africa,Grist,Leslie Davenport,Ask a Climate Therapist: How can I balance my travel itch with guilt about emissions?,"Licensed therapist Leslie Davenport advises a reader who loves to travel, but worries about its impact on the planet.",https://grist.org/culture/ask-a-climate-therapist-balancing-travel-itch-with-guilt-about-emissions/,2026-03-20 08:30:00+00:00,2026-03-22 10:18:13.892424,0.13,0.87,0.0,-0.2732,negative
east_africa,Al Jazeera English,Al Jazeera Staff,‘It helps us survive’: Poverty forces children into mine work in DR Congo,"Congolese authorities say 70 children died in a landslide at the Rubaya mine, source of much of the world’s coltan.",https://www.aljazeera.com/features/2026/3/20/it-helps-us-survive-poverty-forces-children-into-mine-work-in-dr-congo,2026-03-20 08:15:20+00:00,2026-03-22 10:18:13.892424,0.195,0.651,0.154,-0.1779,negative
east_africa,War on the Rocks,"Audrye Wong, Derek Scissors",What the Donroe Doctrine Could Mean for China’s Economic Statecraft,"In the first few months of 2026, the Trump administration has embarked on military interventions in Iran and Venezuela and threatened possible annexation of Greenland. Meanwhile, German Chancellor Friedrich Merz’s February trip to Beijing followed on the heel…",https://warontherocks.com/2026/03/what-the-donroe-doctrine-could-mean-for-chinas-economic-statecraft/,2026-03-20 07:15:59+00:00,2026-03-22 10:18:13.892424,0.0,1.0,0.0,0.0,neutral
east_africa,The Times of India,Reuters,War in Iran threatens fresh food-price shock across developing world,A conflict in Iran is disrupting vital fertiliser supplies and driving up energy costs. This is poised to cause a significant increase in food prices for developing countries. Many nations were just recovering from previous global crises. The situation threat…,https://economictimes.indiatimes.com/news/international/world-news/war-in-iran-threatens-fresh-food-price-shock-across-developing-world/articleshow/129694705.cms,2026-03-20 07:15:04+00:00,2026-03-22 10:18:13.892424,0.523,0.345,0.132,-0.7783,negative
east_africa,Abcnews.com,"ANIRUDDHA GHOSAL Associated Press, ANTON L. DELGADO Associated Press, ALLAN OLINGO Associated Press",Energy fallout from Iran war signals a global wake-up call for renewable energy,The Iran war is exposing how much the global economy still depends on fragile fossil fuel supplies,https://abcnews.com/Business/wireStory/energy-fallout-iran-war-signals-global-wake-call-131242469,2026-03-20 06:47:29+00:00,2026-03-22 10:18:13.892424,0.215,0.552,0.232,-0.1779,negative
east_africa,Sporting News,Jake Mozarsky,"John Bol free throws, explained: Why UCF big man adopted bizare one-arm motion at the line",The UCF center has one of the more interesting free throw motions in interesting college basketball memory.,https://www.sportingnews.com/us/ncaa-basketball/news/john-bol-free-throws-ucf-big-man-bizare-one-arm-motion-line/278a288e47323092844e20ad,2026-03-20 06:20:02+00:00,2026-03-22 10:18:13.892424,0.0,0.82,0.18,0.5106,positive
east_africa,Financial Post,Bloomberg News,Dangote Faces Surge in Fuel Demand as War Disrupts Africa Supply,Nigerian billionaire Aliko Dangote’s refinery is being flooded with inquiries as African governments scramble to secure fuel supplies after the Iran war disrupted flows.,https://financialpost.com/pmn/business-pmn/dangote-faces-surge-in-fuel-demand-as-war-disrupts-africa-supply,2026-03-20 06:16:24+00:00,2026-03-22 10:18:13.892424,0.375,0.625,0.0,-0.6597,negative
east_africa,ArchDaily,Antonia Piñeiro,Kéré Architecture Designs Healthcare Center in Burundi Using Regional Materials and Community-Based Construction,"Kéré Architecture has designed a new healthcare center in the Bubanza region of Burundi, about 40 kilometers north of the country's former capital, Bujumbura. Commissioned by the NGO Ineza Clinic, the project aims to improve access to healthcare for the regio…",https://www.archdaily.com/1039821/kere-architecture-designs-healthcare-center-in-burundi-using-regional-materials-and-community-based-construction,2026-03-20 05:30:00+00:00,2026-03-22 10:18:13.892424,0.0,1.0,0.0,0.0,neutral
east_africa,New York Post,Phyllis Chesler,Stand up to abusers like Cesar Chavez,"The nation’s still reeling from revelations about the late Cesar Chavez, the much-lauded Mexican-American civil rights hero and leader of the United Farm Workers. His routine and long-term pedophilic sexual assaults of girls as young as 13 and 15 are now know…",https://nypost.com/2026/03/19/opinion/in-chavez-case-women-again-silenced-for-the-struggle/,2026-03-20 03:25:08+00:00,2026-03-22 10:18:13.892424,0.324,0.45,0.225,-0.2732,negative
east_africa,Abcnews.com,EDITH M. LEDERER Associated Press,"Anti-apartheid activist, human rights campaigner and UN diplomat Nicholas Haysom dies at age 73",Nicholas Haysom has died at 73,https://abcnews.com/US/wireStory/anti-apartheid-activist-human-rights-campaigner-diplomat-nicholas-131239238,2026-03-20 01:40:38+00:00,2026-03-22 10:18:13.892424,0.0,1.0,0.0,0.0,neutral
global,The Times of India,Pradeep Gupta,Grand Cheti Chand Mahayatra draws massive crowds in Ulhasnagar,"Ulhasnagar witnessed a grand Cheti Chand Mahayatra 2026, a vibrant procession celebrating the Sindhi community's most important festival. Thousands of devotees participated with immense enthusiasm, chanting ""Jhulelal Sai"" as the yatra moved through the city, …",https://timesofindia.indiatimes.com/city/thane/grand-cheti-chand-mahayatra-draws-massive-crowds-in-ulhasnagar/articleshow/129716869.cms,2026-03-21 10:18:09+00:00,2026-03-22 10:18:15.512641,0.0,0.727,0.273,0.4588,positive
global,BusinessLine,PTI,Navy set to commission frontline stealth frigate 'Taragiri' on Apr 3,"‘Taragiri,’ the fourth platform of the Project 17A class, is a 6,670-tonne representation of the ‘Make in India’ spirit and indigenous engineering capabilities, a Navy spokesperson said",https://www.thehindubusinessline.com/news/national/navy-set-to-commission-frontline-stealth-frigate-taragiri-on-apr-3/article70768882.ece,2026-03-21 10:18:03+00:00,2026-03-22 10:18:15.512641,0.115,0.885,0.0,-0.0772,negative
global,Github.com,realaleris149,Show HN: World Time TUI,I work with people from multiple time zones and is hard to tell immediately what hour will be appropriate for a meeting or an online chat sync. I was using some web apps but lately they are full of ads.I thought a quick to use terminal app would help so I've …,https://github.com/aleris/woti,2026-03-21 10:17:09+00:00,2026-03-22 10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,Android Central,"nickodiaz@sbcglobal.net (Nickolas Diaz) , Nickolas Diaz","If you're looking for the OnePlus Watch 4, this leak says it just passed a crucial hurdle","We might expect a OnePlus Watch 4 launch soon in 2026, as this rumor claimed it's moving through certification with leaked details.",https://www.androidcentral.com/wearables/oneplus-watch/if-youre-looking-for-the-oneplus-watch-4-this-leak-says-it-just-passed-a-crucial-hurdle,2026-03-21 10:17:00+00:00,2026-03-22 10:18:15.512641,0.147,0.853,0.0,-0.4118,negative
global,Yahoo Entertainment,Chantel Jennings,Tennessee’s lost its edge. Can the Lady Vols get it back?,"On the very first page of Tennessee coach Kim Caldwell’s contract is a line that encapsulates the importance of women’s hoops in Knoxville. “In the event the women’s basketball team wins the NCAA National Championship, (Caldwell’s) base pay will be increased,…",https://sports.yahoo.com/articles/tennessee-lost-edge-lady-vols-101606863.html,2026-03-21 10:16:06+00:00,2026-03-22 10:18:15.512641,0.187,0.813,0.0,-0.3182,negative
global,The Football Faithful,The Football Faithful,Rangers vs Aberdeen – Predicted lineup and team news,Rangers and Aberdeen meet in the Scottish Premiership at Ibrox Stadium on Saturday in a crucial Matchday 31 clash as the campaign heads towards its business end.Danny Rohl’s side sit third in the ta...,https://thefootballfaithful.com/rangers-vs-aberdeen-predicted-lineup-and-team-news-2/,2026-03-21 10:15:00+00:00,2026-03-22 10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,The Football Faithful,The Football Faithful,Rangers vs Aberdeen – Match preview and team news,"Rangers and Aberdeen go head-to-head in the Scottish Premiership at Ibrox Stadium on Saturday, in a key Matchday 31 encounter as the league season moves into its decisive phase.Rangers vs Aberdeen –...",https://thefootballfaithful.com/rangers-vs-aberdeen-match-preview-and-team-news-2/,2026-03-21 10:15:00+00:00,2026-03-22 10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,Chelsea.news,The Chelsea News,“I’m sure he” – Liam Delap lifts the lid on Reece James’ hamstring injury,Liam Delap believes Reece James will be back sooner than expected after suffering a hamstring injury at the end of the defeat to Newcastle earlier this month.DOWNLOAD THE OFFICIAL CHELSEA NEWS APP FOR...,https://chelsea.news/2026/03/liam-delap-reece-james-chelsea-injury/,2026-03-21 10:15:00+00:00,2026-03-22 10:18:15.512641,0.164,0.702,0.135,-0.128,negative
global,Tom's Hardware UK,"editors@tomshardware.com (Aaron Klotz) , Aaron Klotz","YouTuber transforms Xbox Series X into a gaming PC with 3D printed components, low-profile RTX 5060, and NUC 12 Extreme","A YouTuber has modded an Xbox Series X with PC parts, featuring a NUC 12 Extreme with a Core i7-12700, low-profile Gigabyte RTX 5060, and PSU while keeping the console's DVD drive intact.",https://www.tomshardware.com/desktops/gaming-pcs/youtuber-transforms-xbox-series-x-into-a-gaming-pc-with-3d-printed-components-low-profile-rtx-5060-and-nuc-12-extreme,2026-03-21 10:15:00+00:00,2026-03-22 10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,Fortune,Orianna Rosa Royle,"Covid gave us hybrid work. The Iran War might give us a four-day week—and this time, experts say it could stick","As governments across Asia slash the working week to save energy amid the Iran War, workers have never been closer to a permanent four-day week—but it won't be for everyone.",https://fortune.com/2026/03/21/covid-gave-us-hybrid-work-the-iran-war-might-give-us-a-four-day-week-and-this-time-experts-say-it-could-stick/,2026-03-21 10:14:00+00:00,2026-03-22 10:18:15.512641,0.163,0.837,0.0,-0.5994,negative
global,Mobileread.com,pynch,"Thackeray, W.M.: The Book of Snobs | Illustrated | v.1.0 | 21 Mar 2026 (Other Fiction, ePub)","Other Fiction Thackeray, W.M.: The Book of Snobs | Illustrated | v.1.0 | 21 Mar 2026 ePub Books",https://www.mobileread.com/forums/showthread.php?t=372665,2026-03-21 10:13:07+00:00,2026-03-22 10:18:15.512641,0.13,0.87,0.0,-0.34,negative
global,The Intercept,"Noah Hurowitz, Austin Campbell",Hegseth Makes Troops Prove “Sincerely Held” Faith in Latest Beard Crackdown,"Hegseth’s obsession with beards risks jeopardizing religious liberties as the military undergoes an apparent Christian nationalist turn.
The post Hegseth Makes Troops Prove “Sincerely Held” Faith in Latest Beard Crackdown appeared first on The Intercept.",https://theintercept.com/2026/03/21/hegseth-military-beard-hair-crackdown/,2026-03-21 10:13:00+00:00,2026-03-22 10:18:15.512641,0.0,0.781,0.219,0.4215,positive
global,Sputnikglobe.com,Sputnik International,German Military's Costly Digital Overhaul Poses 'Danger' to Soldiers,"A second field test of the Digitalization of Land-Based Operations (D-LBO) project, which costs the equivalent of over $12B and aims to network vehicles, troops, and sensors to enhance command, had to be aborted last year due to critical failures, reports Wel…",https://sputnikglobe.com/20260321/german-militarys-costly-digital-overhaul-poses-danger-to-soldiers-1123872934.html,2026-03-21 10:12:03+00:00,2026-03-22 10:18:15.512641,0.407,0.593,0.0,-0.5859,negative
global,Sporting News,Jake Mozarsky,Who is Boozer twins' mom? Meet Duke supermom CeCe Boozer and her viral support of the Blue Devils,"Meet the mother of Cameron and Cayden Boozer, who has been a frequent appearance at Duke games this season.",https://www.sportingnews.com/us/ncaa-basketball/news/boozer-twins-mom-duke-cece-boozer-viral-support-blue-devils/ef31e89d753f955dfb47763e,2026-03-21 10:10:01+00:00,2026-03-22 10:18:15.512641,0.165,0.714,0.121,-0.25,negative
global,Onefootball.com,OneFootball, This week’s kit news ,"Official announcements, leaks, and great finds: OneFootball gives you a complete update on this week’s kit news! Belgium – Away Kit World Cup 2026 (official)You’ve surely seen it: during...",https://onefootball.com/en/news/this-weeks-kit-news-42592313,2026-03-21 10:10:00+00:00,2026-03-22 10:18:15.512641,0.0,1.0,0.0,0.0,neutral
